symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
XMRUSDT,1,2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,148.66,149.05,18.808947523949715,7.335489534340667,2.2892370031401974,0.024208841381239868,mean_revert,1
BTCUSDT,1,2023-03-10 00:00:00+00:00,2023-03-12 00:00:00+00:00,20150.69,21997.11,0.11151538022340488,205.90422835209944,201.48879939826054,2.1137043803345135,target_hit,2
ETHUSDT,1,2023-03-10 00:00:00+00:00,2023-03-12 00:00:00+00:00,1426.44,1580.33,1.4124363398747846,217.3598283433304,213.34202040554064,2.2595294852889034,target_hit,2
XLMUSDT,1,2023-08-18 00:00:00+00:00,2023-08-23 00:00:00+00:00,0.1167,0.1275,10165.492587067274,109.7873199403266,107.45433939159466,1.1292118598803564,time_stop,5
XLMUSDT,1,2023-08-26 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.1209,0.1149,11344.577061365817,-68.06746236819481,-70.41374779602648,-0.733582981436321,time_stop,5
FILUSDT,1,2023-03-10 00:00:00+00:00,2023-03-13 00:00:00+00:00,5.313,6.376,140.62600687588704,149.485445309068,147.87150875335485,1.5567322546080167,target_hit,3
BCHUSDT,1,2023-08-18 00:00:00+00:00,2023-08-23 00:00:00+00:00,187.5,193.8,6.2265032859566105,39.22697070152672,37.05491729525362,0.39288800149863834,time_stop,5
BCHUSDT,1,2023-08-26 00:00:00+00:00,2023-08-29 00:00:00+00:00,190.1,225.2,7.754060320460365,272.1675172481588,269.024331356657,2.843043057875308,mean_revert,3
FETUSDT,1,2023-03-11 00:00:00+00:00,2023-03-14 00:00:00+00:00,0.3154,0.4505,1919.319277720964,259.30003442010224,257.7436584177983,2.7492656897898486,mean_revert,3
INJUSDT,1,2023-08-22 00:00:00+00:00,2023-08-23 00:00:00+00:00,7.356,7.724,208.60682094434927,76.7673101075206,73.86700775456713,0.7879147493820493,mean_revert,1
INJUSDT,1,2023-08-25 00:00:00+00:00,2023-08-28 00:00:00+00:00,7.266,6.814853549356071,209.0544027756163,-94.31415180370561,-96.87856705348068,-1.0271901427382004,atr_stop,3
